image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
68C-KOTO.tif,0.18803419,0.062515214,0.008547009,0.63650906,9.087949,0.9433543,1.9799514,0.47645324,0.39288738,0.57820314,0.008744603,0.026233807,0.04245231,0.060788654,0.035641085,0.035641085,0.035641085,0.035641085,46.728466,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03396025,0.015532207,0.0,0.014150104,0.016058723,0.017440826,0.009477279,0.0050677117,0.034684207,0.043240085,0.044293117,0.06739398,0.0075686597,0.08049106,0.072000995,0.065616995,0.04817617,0.085229695,0.045741033,0.03547398,0.0015137307,0.030208826,0.085229695,0.034026064,0.049558274,0.05456017,0.07101377,0.0025009483,0.032709774,0.0010530303,0.0015137307,0.031722557,0.116952255,0.15097833,0.20053661,0.2550968,0.32611057,0.32861152,0.3613213,0.36237434
73A-BETé.tif,0.14529915,0.025372641,0.017094018,1.1309646,6.3514314,1.2864585,1.9850506,0.6480734,0.7454513,0.45797628,0.017262952,0.051045947,0.0835484,0.118201375,0.06937439,0.06937439,0.06937439,0.06937439,33.03246,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.045172703,0.045655318,0.04811665,0.05998896,0.057575893,0.04734447,0.060905933,0.051494952,0.05680371,0.05463194,0.055597175,0.067228176,0.08281662,0.08035529,0.0476823,0.06877255,0.07490175,0.06664904,0.0504332,0.06872428,0.023551578,0.0047778846,0.018532392,0.014912788,0.011196655,3.3783185E-4,0.019449357,0.031321667,0.010424466,9.6523075E-4,0.023551578,0.028329462,0.046861853,0.06177464,0.0729713,0.07330913,0.09275849,0.12408016,0.13450463,0.13546987
73B-BETé.tif,0.15384616,0.035028376,0.017094018,0.94594735,7.3043947,0.7626965,1.6055235,0.47504535,0.51729083,0.46664152,0.0072503807,0.021054152,0.034755927,0.04995367,0.02906952,0.02906952,0.02906952,0.02906952,32.022293,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.057715237,0.04428362,0.03964361,0.002035093,0.02759586,0.012698981,0.006919316,0.00984985,0.025886383,0.06430894,0.06479736,0.083276,0.07082123,0.055680145,0.063332096,0.07310054,0.076193884,0.07326335,0.07611248,0.059343312,0.0016280742,0.031828858,0.033619735,0.07415879,0.045504674,0.05063311,0.04876083,0.060971383,0.057389624,4.884197E-4,0.0016280742,0.033456933,0.06707667,0.14123546,0.18674013,0.23737323,0.28613406,0.34710544,0.40449506,0.4049835
73C-BETé.tif,0.102564104,0.023066264,0.017094018,0.31862706,1.6878169,1.2179832,1.0897746,1.117647,0.7973766,0.4313433,0.03340077,0.0997609,0.16406105,0.23189257,0.1367666,0.1367666,0.1367666,0.1367666,15.921994,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.063667394,0.05525657,0.054542925,0.0,0.05612314,0.056378014,0.067694396,0.0,0.063412525,0.062087182,0.07447404,0.076003276,0.085229695,0.06825512,0.08155952,0.06657296,0.085229695,0.07850103,0.07890883,0.07890883,0.015241431,0.02365226,0.023958106,0.085229695,0.010449816,0.0251815,5.607194E-4,0.085229695,0.01259075,0.012386851,0.015241431,0.038893692,0.0628518,0.1480815,0.15853131,0.18371281,0.18427353,0.26950324,0.28209397,0.29448083
78A-BETé.tif,0.1965812,0.035173453,0.008547009,1.5832015,11.370987,1.3964558,1.5705575,0.8891466,0.6701666,0.4330181,0.008135497,0.02423177,0.040437244,0.056664553,0.033131674,0.033131674,0.033131674,0.033131674,42.1621,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05406328,0.05962077,0.032322373,0.027120559,0.022674566,0.06117687,0.041080978,0.04868363,0.049928505,0.049528364,0.050106347,0.075581886,0.07847178,0.0774492,0.06237729,0.06993548,0.085096315,0.063577704,0.060732268,0.055130318,0.0010670407,0.0011114958,0.031255335,0.057975758,0.04726091,0.0012004178,0.036368225,0.029788153,0.025653379,5.779794E-4,0.0010670407,0.0021785365,0.03343387,0.09140962,0.13867053,0.13987096,0.17623918,0.20602733,0.2316807,0.23225869
78B-BETé.tif,0.07692308,0.020382337,0.017094018,0.36438468,1.7139552,0.49170977,1.1203698,0.43888167,0.57721525,0.49446905,0.014018692,0.040969357,0.068898074,0.09432731,0.0567268,0.0567268,0.0567268,0.0567268,44.58387,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06376444,0.04394064,0.047854897,0.0,5.0506485E-4,0.019444996,0.034596942,0.017298471,0.017803535,0.076138526,0.07689612,0.07651732,0.075507194,0.069193885,0.04734983,0.0012626621,0.085229695,0.049875155,0.04798116,0.07841132,0.014646878,0.004040519,0.002020258,0.085229695,7.5759727E-4,0.027904833,0.034596942,0.058208726,0.058713786,7.575989E-4,0.014646878,0.018687397,0.020707656,0.10593735,0.106694944,0.13459978,0.16919672,0.22740546,0.28611925,0.28687686
78C-BETé.tif,0.07692308,0.021795364,0.017094018,0.43038246,2.1275125,0.5827671,0.9426258,0.61823803,0.5503143,0.41142654,0.011673038,0.03338489,0.054046165,0.0767794,0.046312775,0.046312775,0.046312775,0.046312775,26.58441,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0076706726,0.013530213,0.012358305,0.0038353363,0.03515725,0.0,0.046024036,0.023225091,0.050498594,0.041123327,0.08437739,0.07723941,0.07169948,0.07937015,0.085229695,0.08395124,0.08086167,0.06924912,0.070101425,0.081713974,0.0740433,0.056571208,0.056890823,0.07702634,0.048793994,0.085229695,0.033346113,0.048474386,0.026740814,0.043254066,0.0740433,0.1306145,0.18750533,0.26453167,0.31332567,0.39855537,0.43190148,0.4803759,0.5071167,0.55037075
81A-SAMBA.tif,0.11965812,0.027747134,0.017094018,1.0476447,6.5081377,0.86103845,2.2414682,0.3841404,0.52548546,0.46127057,0.01289781,0.03754865,0.061932385,0.08665001,0.05106655,0.05106655,0.05106655,0.05106655,26.573269,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.048022825,0.021199264,0.018170798,0.016728671,0.06893366,0.031798895,0.026967771,0.012185971,0.02855411,0.08212912,0.08378757,0.065544665,0.0659052,0.059704054,0.069438405,0.069438405,0.017305521,0.07225055,0.06914998,0.04852757,5.0474383E-4,0.047950715,0.054079756,5.768503E-4,5.0474703E-4,0.03763951,0.03273628,0.053719226,0.036990553,0.0016584445,5.0474383E-4,0.048455458,0.10253522,0.10311207,0.10361682,0.14125633,0.1739926,0.22771183,0.26470238,0.26636082
81B-SAMBA.tif,0.18803419,0.029302627,0.017094018,1.7318362,11.194662,1.7111499,2.0374997,0.8398284,0.61638737,0.51368296,0.013310557,0.039465804,0.06498325,0.091565534,0.053508442,0.053508442,0.053508442,0.053508442,31.849058,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05569501,0.040818818,0.033163022,0.03555773,0.036174547,0.04299582,0.033816125,0.034287807,0.059903882,0.058742817,0.058815382,0.08337924,0.07238537,0.07002696,0.062987976,0.06287912,0.06491099,0.06980925,0.06433046,0.055949,2.5398837E-4,0.023511637,0.03664623,0.029353265,0.02670458,0.019992154,0.03621083,0.03809756,0.023475358,7.2565315E-5,2.5398837E-4,0.023765625,0.060411856,0.08976512,0.116469696,0.13646185,0.17267269,0.21077025,0.23424561,0.23431818
81C-SAMBA.tif,0.22222222,0.03350399,0.017094018,1.418859,10.677918,0.97467804,2.2706065,0.4292589,0.50601196,0.51631564,0.008878682,0.026415093,0.043294474,0.061272785,0.036107797,0.036107797,0.036107797,0.036107797,35.1983,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05459032,0.014268649,0.021148175,0.016434425,0.0,0.0128672635,0.002356875,0.016689222,0.010446689,0.061788347,0.0749104,0.07866867,0.08280912,0.06121505,0.06357192,0.085229695,0.071916535,0.07618439,0.07433711,0.05713829,0.0025479726,0.06006846,0.055036217,0.05548211,0.085229695,0.050704658,0.05885818,0.066119894,0.06822198,0.013122057,0.0025479726,0.06261643,0.11765265,0.17313476,0.25836444,0.3090691,0.36792728,0.43404716,0.50226915,0.51539123
91A-FROMAGER.tif,0.20512821,0.06344862,0.034188036,0.38220346,5.529719,0.76561034,1.6106226,0.4753505,0.34132197,0.50178945,0.009790602,0.02801325,0.047392353,0.06505362,0.038398925,0.038398925,0.038398925,0.038398925,18.718206,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.020922229,0.0038925074,0.025058016,0.0020273477,0.018489411,0.022949575,0.02059785,0.025463486,0.033086315,0.036167882,0.02740974,0.023355044,0.024165984,0.038519606,0.048737437,0.03284303,0.028463962,0.021733167,0.085229695,0.085229695,8.1093895E-4,0.024571452,0.007785013,0.04671009,0.020030193,0.0012164094,0.002757193,0.0019462542,0.0030815676,0.085229695,0.08604063,0.11061208,0.118397094,0.16510719,0.18513739,0.1863538,0.189111,0.19105725,0.19413882
91B-FROMAGER.tif,0.17948718,0.05692481,0.008547009,0.5154407,6.3002105,0.7787226,1.3695028,0.568617,0.49834952,0.59431875,0.0073220003,0.021591526,0.03574279,0.050051734,0.029918699,0.029918699,0.029918699,0.029918699,8.921334,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,7.972843E-5,0.001116198,0.05947741,0.00709583,0.010603881,0.017699711,0.036675077,0.03715345,0.03811019,0.07047993,0.053099137,0.066334054,0.06402193,0.06099225,0.06513813,0.06394221,0.085229695,0.085229695,0.085229695,0.085229695,0.06386248,0.06402193,0.0015148381,0.0569261,0.05573017,0.035399426,0.033804856,9.5673965E-4,0.085229695,0.17045939,0.23432186,0.29834378,0.29985863,0.35678473,0.4125149,0.44791433,0.4817192,0.48267594
91C-FORMAGER.tif,0.18803419,0.06618461,0.06837607,0.32980257,5.0399823,0.90256065,1.1334821,0.7962725,0.5100216,0.36986685,0.008992694,0.025388964,0.04302943,0.058957588,0.03525629,0.03525629,0.03525629,0.03525629,28.601847,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.027997162,0.004471292,0.0072916443,0.020292783,0.053173974,0.0,0.021806145,0.024282552,0.019604893,0.044368967,0.045469593,0.06968336,0.06782605,0.023113137,0.085229695,0.054687332,0.0656248,0.079864144,0.0744298,0.029372944,0.0013757818,0.069958515,0.0725725,0.045332015,0.0015133603,0.085229695,0.0013069926,0.0435435,0.050078463,0.0011006248,0.0013757818,0.071334295,0.1439068,0.18923882,0.19075218,0.27598187,0.27728885,0.32083234,0.3709108,0.37201142
ACAJOU BLANC - A1.tif,0.31623933,0.06477056,0.034188036,1.2011222,16.400105,1.480957,2.0600817,0.7188826,0.49513113,0.50457764,0.008025743,0.023270868,0.037755057,0.05465077,0.032277115,0.032277115,0.030732539,0.032277115,31.004196,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010492589,0.050848704,0.020178057,0.058112808,0.014528202,0.058112808,0.0040356116,0.014528202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008793387,0.014528202,60144.816,0.0,0.01576309,0.013331551,0.0041084657,0.0073784683,0.009348854,0.013625012,0.02314156,0.027291948,0.029262334,0.029765412,0.080240846,0.077893145,0.07810276,0.08103738,0.080743924,0.080911614,0.0600339,0.042971194,0.085229695,0.085229695,0.027208103,0.04670235,0.076803155,0.07336545,0.071688525,0.06447775,0.054751586,0.0529489,5.0307845E-4,0.085229695,0.1124378,0.15914015,0.23594332,0.30930877,0.3809973,0.44547504,0.5002266,0.5531755,0.5536786
ACAJOU BLANC - A2.tif,0.20512821,0.05933889,0.06837607,0.7632273,10.391389,1.4073827,1.9551837,0.71982116,0.47021592,0.6250945,0.01147159,0.033321384,0.054699175,0.075527266,0.045348633,0.045348633,0.043006517,0.045348633,36.758583,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008172113,0.043584604,0.014528201,0.036320504,0.021792302,0.058112808,0.0063560884,0.014528202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008301829,0.021792302,60144.816,0.0,0.0,0.030174488,0.019057572,0.014557867,0.016587146,0.009396441,0.008072999,0.010411081,0.05192306,0.052584782,0.08355333,0.08342099,0.082185775,0.0735834,0.048746794,0.050026126,0.031100897,0.085229695,0.085229695,0.085229695,0.085229695,9.264087E-4,0.030968554,0.034188926,0.056996256,0.07278933,0.075348,0.073142245,6.6171965E-4,0.085229695,0.17045939,0.1713858,0.20235434,0.23654327,0.29353952,0.36632884,0.44167683,0.5148191,0.5154808
ACAJOU BLANC - A3.tif,0.26495728,0.047077328,0.034188036,0.82549983,8.99811,1.6390326,2.081207,0.78753936,0.42127484,0.5194728,0.01589744,0.04650553,0.07926641,0.108052924,0.062016573,0.061947577,0.06254787,0.06254787,16.59056,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014528201,0.007264101,0.007264101,0.007264101,0.007264101,0.007264101,0.007264101,0.007264101,0.007264101,0.007264101,0.0043584607,0.007264101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019370934,0.029056404,60144.816,6.0607784E-4,0.046061914,0.0,0.009810885,0.0077274926,0.0052274214,0.0061744177,0.0039016262,0.0041667847,0.01382615,0.014091309,0.010189684,0.06140326,0.06477457,0.064320005,0.051099934,0.05795619,0.085229695,0.06515337,7.954771E-4,1.8939929E-4,0.019091455,0.085229695,0.048145305,0.043372445,0.059092585,0.05860015,0.057501633,0.006022899,2.6515877E-4,1.8939929E-4,0.019280855,0.104510546,0.15265585,0.19602829,0.25512087,0.31372103,0.37122267,0.37724558,0.37751073
ACAJOU BLANC - B1.tif,0.17948718,0.061562918,0.07692308,0.6727054,9.285383,1.5188369,1.6557871,0.91729,0.31634995,0.38592118,0.011614378,0.033726495,0.057416614,0.07520929,0.04407045,0.04407045,0.04407045,0.04407045,39.25155,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.024567408,1.2263266E-4,0.039773855,0.015002061,0.009892367,0.011895368,0.014675041,0.0,0.018721918,0.036626287,0.037484717,0.0497071,0.085229695,0.042308263,0.040141754,0.033315204,0.043452837,0.043452837,0.043657225,0.027960245,0.0033928375,0.04353459,0.003678982,0.028450778,0.023422837,0.028246386,0.027633224,0.085229695,0.030985186,8.5842947E-4,0.0033928375,0.04692743,0.05060641,0.07905719,0.102480024,0.13072641,0.15835963,0.24358933,0.27457452,0.27543294
ACAJOU BLANC - B2.tif,0.22222222,0.06865157,0.05982906,0.502713,7.5589485,1.1684482,1.9471707,0.6000748,0.3660353,0.35452163,0.012936452,0.037774436,0.06287526,0.08804179,0.051762234,0.051762234,0.051762234,0.051762234,21.294676,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.023007765,0.013974694,0.014771731,0.0054198434,2.656786E-4,0.039745517,0.03129694,0.029490324,0.0,0.0,0.085229695,0.085229695,0.030340496,0.03475076,0.056217592,0.05983082,0.05047893,0.016046988,0.044634003,0.024495566,0.0014878009,0.030659309,0.0012752576,0.04505909,0.05956514,0.016472075,0.0034538207,8.501733E-4,0.085229695,0.085229695,0.0014878009,0.03214711,0.033422366,0.07848145,0.13804659,0.15451866,0.15797248,0.15882266,0.24405235,0.32928205
ACAJOU BLANC - B3.tif,0.32478634,0.06866759,0.034188036,1.1886429,16.58835,1.3338083,2.1708076,0.61442953,0.5268381,0.4637949,0.0075304476,0.021981271,0.036727775,0.05099146,0.029968336,0.029968336,0.029968336,0.029968336,31.108181,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.048363544,0.027416872,0.01703663,0.011031916,0.013219679,0.022436216,0.027975447,0.026997937,0.046501618,0.0,0.085229695,0.0711256,0.069263674,0.07070666,0.077037215,0.052645978,0.057580084,0.0609781,0.0316993,0.049713444,0.0013498986,0.00428243,0.04394147,0.046548165,0.039426297,0.054601002,0.042731214,0.042265736,0.02462398,0.085229695,0.0013498986,0.0056323283,0.0495738,0.09612197,0.13554826,0.19014926,0.23288047,0.27514622,0.2997702,0.3849999
ACAJOU BLANC - C1.tif,0.2820513,0.068943165,0.034188036,0.5745469,7.5285883,1.2442077,1.9136616,0.6501713,0.5765261,0.46362385,0.01339271,0.03961735,0.06666667,0.09219857,0.0541811,0.0541811,0.0541811,0.0541811,24.058006,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.043313455,0.040768538,0.041067936,0.04301405,0.044061955,0.05279451,0.0,0.0,0.08522969,0.08522969,0.05404201,0.045109864,0.07200612,0.077844456,0.042515047,0.04970069,0.08522969,0.08522969,0.08522969,0.08522969,0.006387237,0.0017465105,0.036776517,0.02899207,0.0010479072,0.0012475043,0.08522969,0.08522969,0.08522969,0.17045937,0.17684661,0.17859311,0.21536963,0.2443617,0.24540961,0.24665712,0.3318868,0.4171165
